id,class
377,MIDDLE
17814,YOUNG
21283,MIDDLE
16496,YOUNG
4487,MIDDLE
6283,MIDDLE
23495,YOUNG
7100,YOUNG
6028,YOUNG
22617,OLD
11177,YOUNG
2462,MIDDLE
24116,MIDDLE
17689,MIDDLE
728,MIDDLE
3003,MIDDLE
14408,OLD
6679,YOUNG
15152,OLD
24784,MIDDLE
9970,YOUNG
22550,OLD
150,YOUNG
7379,MIDDLE
15387,MIDDLE
2336,YOUNG
9603,MIDDLE
4025,OLD
17696,MIDDLE
17552,YOUNG
5345,YOUNG
19129,YOUNG
14286,MIDDLE
18235,MIDDLE
20499,MIDDLE
2728,YOUNG
5171,MIDDLE
25205,
12263,MIDDLE
25467,YOUNG
2132,MIDDLE
12677,YOUNG
9527,MIDDLE
19846,MIDDLE
1943,OLD
4639,MIDDLE
20686,YOUNG
2412,MIDDLE
3512,MIDDLE
22350,YOUNG
2691,MIDDLE
15224,MIDDLE
14864,MIDDLE
22930,YOUNG
24050,MIDDLE
7445,MIDDLE
24888,OLD
1031,MIDDLE
22890,OLD
11249,MIDDLE
13593,YOUNG
3631,MIDDLE
15523,YOUNG
20243,YOUNG
11345,MIDDLE
26340,MIDDLE
1195,OLD
17965,YOUNG
26054,YOUNG
16522,YOUNG
18131,YOUNG
20229,MIDDLE
4204,OLD
18855,MIDDLE
18266,MIDDLE
17075,OLD
13846,YOUNG
24302,MIDDLE
12982,MIDDLE
21288,MIDDLE
8324,MIDDLE
13890,MIDDLE
8177,MIDDLE
9669,YOUNG
19842,OLD
2675,MIDDLE
26465,YOUNG
5641,
17843,YOUNG
26070,MIDDLE
6808,MIDDLE
777,YOUNG
7717,MIDDLE
2225,YOUNG
852,YOUNG
12619,YOUNG
5843,MIDDLE
20147,OLD
15364,MIDDLE
5824,YOUNG
5671,OLD
24021,YOUNG
18961,MIDDLE
10757,MIDDLE
18115,MIDDLE
18305,MIDDLE
20262,
26028,MIDDLE
12301,MIDDLE
17881,YOUNG
5397,OLD
19323,MIDDLE
24429,OLD
17693,MIDDLE
26195,MIDDLE
8421,YOUNG
4969,YOUNG
11511,OLD
12816,YOUNG
19367,MIDDLE
11841,YOUNG
23894,MIDDLE
26212,MIDDLE
21423,MIDDLE
21323,MIDDLE
1002,MIDDLE
10851,YOUNG
19502,MIDDLE
1279,MIDDLE
23028,MIDDLE
20782,MIDDLE
10868,MIDDLE
10214,MIDDLE
7049,YOUNG
6231,MIDDLE
2513,OLD
10811,MIDDLE
16073,MIDDLE
23594,OLD
75,MIDDLE
4230,MIDDLE
3243,MIDDLE
23116,OLD
21926,MIDDLE
25269,MIDDLE
9977,MIDDLE
22356,YOUNG
12817,YOUNG
24633,MIDDLE
21159,MIDDLE
1498,MIDDLE
14950,OLD
4333,MIDDLE
25106,YOUNG
2309,OLD
17297,MIDDLE
24832,YOUNG
1327,YOUNG
22246,YOUNG
23677,OLD
6129,MIDDLE
7922,YOUNG
11819,MIDDLE
25396,MIDDLE
17186,MIDDLE
24952,MIDDLE
21448,YOUNG
14936,YOUNG
6958,MIDDLE
19636,MIDDLE
24280,YOUNG
793,YOUNG
15356,MIDDLE
4059,OLD
7743,MIDDLE
12422,MIDDLE
10631,OLD
23986,YOUNG
15245,OLD
23668,MIDDLE
1577,OLD
22433,MIDDLE
12358,YOUNG
14264,MIDDLE
20072,YOUNG
24826,YOUNG
14441,YOUNG
22953,YOUNG
22844,OLD
22016,YOUNG
2251,MIDDLE
1802,MIDDLE
24198,MIDDLE
14397,MIDDLE
11858,MIDDLE
11785,MIDDLE
12973,MIDDLE
6191,MIDDLE
17739,MIDDLE
8469,MIDDLE
1543,MIDDLE
10667,MIDDLE
7632,MIDDLE
1794,OLD
3250,YOUNG
3108,YOUNG
23546,YOUNG
5312,MIDDLE
4272,YOUNG
18184,YOUNG
17152,MIDDLE
19391,MIDDLE
10101,YOUNG
13988,YOUNG
17429,YOUNG
21877,OLD
12839,MIDDLE
19310,YOUNG
5152,YOUNG
13880,YOUNG
4335,MIDDLE
22094,YOUNG
1009,YOUNG
6716,
21694,MIDDLE
8502,MIDDLE
1445,YOUNG
26450,MIDDLE
25002,MIDDLE
1657,OLD
22226,OLD
1864,YOUNG
2662,MIDDLE
15129,MIDDLE
18602,MIDDLE
26315,MIDDLE
12725,YOUNG
25960,MIDDLE
14673,MIDDLE
12282,OLD
17861,MIDDLE
15847,MIDDLE
2574,YOUNG
9657,MIDDLE
19785,MIDDLE
2678,YOUNG
22923,YOUNG
1141,MIDDLE
25604,OLD
13766,MIDDLE
21429,MIDDLE
12024,MIDDLE
7402,YOUNG
20975,YOUNG
9331,OLD
462,YOUNG
8203,MIDDLE
14258,MIDDLE
7062,YOUNG
18802,MIDDLE
19897,MIDDLE
16897,
7553,MIDDLE
13594,YOUNG
10156,MIDDLE
1048,MIDDLE
19849,YOUNG
9354,YOUNG
22689,MIDDLE
2385,MIDDLE
24210,YOUNG
23747,YOUNG
9476,YOUNG
976,MIDDLE
26485,MIDDLE
13794,OLD
22391,MIDDLE
5102,OLD
25745,MIDDLE
26027,OLD
11441,YOUNG
16395,MIDDLE
11128,MIDDLE
9659,MIDDLE
18709,MIDDLE
2296,MIDDLE
7540,OLD
24889,OLD
20476,YOUNG
14522,YOUNG
12865,OLD
9239,MIDDLE
1260,OLD
14067,YOUNG
7724,MIDDLE
25069,MIDDLE
16587,MIDDLE
16419,YOUNG
16905,MIDDLE
13319,MIDDLE
14833,YOUNG
24224,MIDDLE
22506,MIDDLE
2372,OLD
11601,OLD
4703,MIDDLE
12549,YOUNG
95,OLD
10473,YOUNG
4507,MIDDLE
23183,YOUNG
24278,OLD
16191,YOUNG
24956,MIDDLE
8957,MIDDLE
1030,MIDDLE
14883,YOUNG
13998,OLD
7401,MIDDLE
21727,YOUNG
24312,MIDDLE
5833,MIDDLE
21178,MIDDLE
10934,MIDDLE
11275,MIDDLE
2573,MIDDLE
12302,MIDDLE
21461,MIDDLE
15647,YOUNG
16943,OLD
23982,MIDDLE
24025,MIDDLE
4171,MIDDLE
1762,YOUNG
3105,YOUNG
25201,MIDDLE
2138,MIDDLE
1565,YOUNG
11183,MIDDLE
13258,YOUNG
21428,YOUNG
23105,YOUNG
8432,YOUNG
10907,MIDDLE
1771,OLD
17490,MIDDLE
1709,YOUNG
12810,MIDDLE
1218,MIDDLE
7415,MIDDLE
22068,YOUNG
8429,MIDDLE
15851,MIDDLE
1291,YOUNG
11898,MIDDLE
12868,OLD
21699,MIDDLE
23633,MIDDLE
8858,MIDDLE
8793,YOUNG
12922,MIDDLE
25684,MIDDLE
14061,YOUNG
23733,MIDDLE
6335,MIDDLE
9692,YOUNG
25859,MIDDLE
20123,YOUNG
9320,MIDDLE
5270,MIDDLE
3612,MIDDLE
13823,YOUNG
4814,YOUNG
3747,MIDDLE
6195,MIDDLE
20959,MIDDLE
1571,OLD
10810,OLD
10584,MIDDLE
4933,MIDDLE
2599,YOUNG
945,YOUNG
12950,MIDDLE
2395,OLD
15562,YOUNG
757,MIDDLE
20638,YOUNG
24169,YOUNG
22545,YOUNG
